=== TASK 3 RESULTS (Variant 6) ===
x range: [10.0, 13.0], points: 500, eps: 0.001

x	approx	exact	abs_error	terms
11.3527	-0.936977	-0.936904	7.30e-05	18
11.3587	-0.934859	-0.934785	7.45e-05	18
11.3647	-0.932708	-0.932633	7.59e-05	18
11.3707	-0.930524	-0.930446	7.74e-05	18
11.3768	-0.928306	-0.928227	7.89e-05	18
11.3828	-0.926054	-0.925973	8.05e-05	18
11.3888	-0.923769	-0.923686	8.21e-05	18
11.3948	-0.921450	-0.921366	8.37e-05	18
11.4008	-0.919098	-0.919013	8.53e-05	18
11.4068	-0.916713	-0.916626	8.70e-05	18
11.4128	-0.914295	-0.914206	8.87e-05	18
11.4188	-0.911745	-0.911753	8.02e-06	19
11.4248	-0.909259	-0.909268	8.19e-06	19
11.4309	-0.906741	-0.906749	8.36e-06	19
11.4369	-0.904189	-0.904197	8.53e-06	19
11.4429	-0.901605	-0.901613	8.70e-06	19
11.4489	-0.898988	-0.898997	8.88e-06	19
11.4549	-0.896338	-0.896347	9.07e-06	19
11.4609	-0.893656	-0.893666	9.25e-06	19
11.4669	-0.890942	-0.890952	9.44e-06	19
11.4729	-0.888196	-0.888206	9.64e-06	19
11.4790	-0.885418	-0.885427	9.84e-06	19
11.4850	-0.882607	-0.882617	1.00e-05	19
11.4910	-0.879765	-0.879775	1.02e-05	19
11.4970	-0.876891	-0.876901	1.05e-05	19
11.5030	-0.873985	-0.873995	1.07e-05	19
11.5090	-0.871047	-0.871058	1.09e-05	19
11.5150	-0.868078	-0.868089	1.11e-05	19
11.5210	-0.865078	-0.865089	1.13e-05	19
11.5271	-0.862046	-0.862058	1.16e-05	19
11.5331	-0.858984	-0.858996	1.18e-05	19
11.5391	-0.855890	-0.855902	1.20e-05	19
11.5451	-0.852765	-0.852777	1.23e-05	19
11.5511	-0.849610	-0.849622	1.25e-05	19
11.5571	-0.846423	-0.846436	1.28e-05	19
11.5631	-0.843206	-0.843219	1.31e-05	19
11.5691	-0.839959	-0.839972	1.33e-05	19
11.5752	-0.836681	-0.836695	1.36e-05	19
11.5812	-0.833373	-0.833387	1.39e-05	19
11.5872	-0.830035	-0.830049	1.42e-05	19
11.5932	-0.826667	-0.826682	1.45e-05	19
11.5992	-0.823269	-0.823284	1.47e-05	19
11.6052	-0.819841	-0.819856	1.50e-05	19
11.6112	-0.816384	-0.816399	1.54e-05	19
11.6172	-0.812897	-0.812913	1.57e-05	19
11.6232	-0.809381	-0.809397	1.60e-05	19
11.6293	-0.805835	-0.805851	1.63e-05	19
11.6353	-0.802260	-0.802277	1.66e-05	19
